0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
491,8.1666667,1.5478375,0.2689044,1.3070180,1.5709844,0.4274349,1.2178355,1.6046358,0.4712835,0.9633280,1.5936676,0.5197851,0.7496247,1.5617071,0.1132747,1.2168850,1.4670430,0.0646611,0.9822679,1.3098684,0.0480677,0.8135154,1.5742889,0.2741778,0.7762972,1.5410224,0.3696843,0.7553753,1.3974680,0.3788083,0.4384481,1.3795506,0.3879035,0.0915700,1.5933295,0.1836422,0.7442371,1.6482902,0.1988581,0.4025541,1.7107933,0.2156255,0.0687445,1.5577285,0.1971182,0.0224931,1.6032635,0.1636100,0.0202396,1.7424481,0.2247267,0.0274679,1.2245889,0.4019542,0.0579300,1.2566513,0.4429286,0.0534697,1.4051247,0.3845987,0.0410759,1.4898441,0.4017504,0.8387291,1.5369592,0.1253454,0.8289689,1.7082288,0.3461331,0.8616232,1.7262159,0.2388592,0.8576586,1.3951652,0.4326788,0.4483291,1.3884949,0.3157686,0.4512108,1.3944784,0.4322824,0.0871616,1.3691232,0.3416517,0.0948315,1.2557420,0.4094049,0.0675038,1.3006770,0.4605027,0.0605692,1.4494853,0.3699260,0.0614362,1.6610120,0.1444540,0.3985947,1.6308516,0.2400796,0.4003991,1.7325726,0.1787176,0.0594286,1.6924281,0.2489484,0.0578039,1.5897579,0.1876334,0.0211473,1.7785857,0.2331243,0.0374395,1.6436491,0.1422868,0.0171124,1.5588128,0.4304075,1.3006413,1.5523067,0.1056131,1.2857666,1.6515844,0.2731779,1.3216319,1.4431345,0.4438947,0.6890725,1.4275779,0.4616787,0.5928891,1.5514877,0.4718800,0.6380522,1.5713089,0.1101252,0.6184741,1.6143998,0.1057898,0.5319743,1.6788913,0.1137378,0.6303333,1.3859498,0.4450217,0.3367718,1.3538905,0.4587289,0.2323717,1.4331001,0.4562352,0.2376583,1.6790331,0.1445435,0.2930894,1.6742533,0.1395121,0.1865695,1.7400321,0.1502290,0.2121664,1.5955430,0.3637265,0.7578421,1.6241412,0.1969532,0.7518537,1.6378861,0.5126885,0.9434509,1.6301446,0.4378582,0.9177927,1.5663173,0.5178057,0.7313226,1.6273499,0.5330290,0.7236925,1.4814450,0.0267623,0.9467674,1.4942244,0.1081917,0.9222681,1.2787234,0.0769992,0.8212461,1.3310700,0.0399647,0.7907891,
492,8.1833333,1.5468871,0.2714494,1.3042787,1.5705425,0.4281224,1.2152899,1.6038953,0.4720595,0.9616081,1.5996765,0.5195620,0.7497247,1.5607420,0.1139243,1.2148785,1.4638128,0.0670519,0.9805107,1.3025149,0.0505736,0.8185992,1.5731553,0.2777527,0.7745431,1.5422001,0.3706124,0.7517979,1.4032001,0.3789474,0.4314569,1.3515025,0.3917420,0.0886525,1.5960242,0.1855130,0.7426401,1.6589441,0.1989920,0.4016825,1.7294828,0.2152860,0.0688743,1.5750414,0.1953281,0.0226808,1.6208173,0.1631059,0.0190723,1.7616771,0.2247349,0.0284552,1.1915468,0.4035694,0.0668660,1.2208267,0.4434785,0.0607831,1.3719288,0.3893556,0.0381555,1.4874964,0.4043798,0.8365606,1.5368229,0.1277525,0.8262966,1.7061943,0.3499899,0.8609615,1.7250490,0.2426248,0.8568562,1.3979585,0.4344500,0.4436997,1.3920821,0.3183790,0.4470915,1.3643622,0.4380219,0.0818481,1.3391726,0.3483667,0.0906977,1.2227407,0.4151193,0.0714412,1.2680594,0.4655474,0.0608004,1.4166979,0.3768789,0.0511869,1.6716313,0.1459986,0.3979258,1.6402806,0.2411558,0.3981296,1.7488002,0.1795871,0.0609702,1.7082924,0.2491003,0.0578798,1.6068397,0.1890183,0.0210417,1.7947270,0.2327055,0.0395188,1.6609945,0.1438988,0.0176168,1.5589381,0.4327185,1.2985102,1.5509736,0.1078898,1.2838230,1.6507263,0.2757420,1.3189373,1.4418715,0.4461587,0.6850175,1.4278547,0.4635391,0.5885749,1.5510317,0.4745937,0.6355888,1.5751109,0.1127973,0.6150944,1.6212095,0.1081467,0.5300617,1.6831842,0.1175093,0.6308937,1.3800961,0.4475440,0.3339256,1.3378267,0.4627666,0.2317390,1.4180087,0.4595423,0.2304364,1.6913689,0.1460036,0.2933151,1.6885029,0.1405851,0.1872289,1.7537906,0.1518505,0.2136468,1.5937632,0.3678537,0.7565990,1.6236763,0.2009740,0.7503139,1.6395768,0.5145629,0.9430283,1.6320948,0.4394505,0.9170855,1.5723681,0.5186541,0.7293723,1.6341323,0.5329769,0.7226859,1.4737277,0.0298689,0.9465552,1.4865560,0.1108670,0.9221163,1.2681087,0.0820289,0.8271574,1.3183888,0.0450923,0.7953670,
493,8.2000000,1.5472352,0.2715550,1.3011867,1.5719619,0.4301934,1.2119531,1.6077794,0.4727698,0.9572425,1.6083236,0.5198591,0.7440055,1.5594418,0.1166643,1.2110618,1.4607287,0.0700807,0.9788273,1.2927260,0.0560304,0.8211439,1.5745559,0.2794703,0.7690923,1.5420225,0.3753320,0.7489410,1.4074593,0.3811233,0.4239235,1.3251165,0.3961968,0.0875995,1.5965051,0.1890558,0.7381973,1.6665193,0.1992584,0.3986931,1.7437215,0.2141161,0.0676902,1.5906770,0.1926739,0.0246219,1.6359022,0.1621327,0.0191107,1.7749665,0.2244197,0.0290034,1.1618269,0.4056354,0.0748285,1.1904150,0.4461116,0.0682781,1.3429588,0.3953324,0.0350088,1.4880706,0.4053448,0.8309845,1.5387842,0.1283853,0.8202653,1.7068832,0.3515051,0.8565601,1.7262419,0.2439939,0.8523607,1.4032545,0.4353135,0.4361254,1.3984307,0.3202741,0.4400776,1.3396657,0.4421320,0.0773886,1.3149513,0.3535819,0.0873301,1.1958471,0.4185148,0.0761520,1.2412388,0.4684910,0.0620053,1.3892757,0.3824847,0.0425186,1.6823609,0.1458103,0.3944783,1.6497722,0.2405397,0.3929387,1.7656258,0.1781872,0.0599724,1.7245979,0.2469600,0.0554977,1.6245835,0.1872696,0.0195889,1.8114701,0.2305063,0.0386629,1.6789739,0.1425142,0.0167022,1.5606110,0.4331266,1.2938753,1.5507233,0.1090678,1.2793253,1.6508589,0.2766347,1.3133930,1.4440000,0.4467367,0.6777865,1.4311251,0.4639868,0.5811854,1.5528559,0.4756107,0.6294569,1.5806195,0.1136816,0.6091053,1.6290665,0.1087289,0.5254917,1.6890312,0.1193457,0.6279049,1.3776653,0.4489998,0.3288476,1.3263504,0.4654527,0.2298560,1.4065407,0.4615067,0.2225105,1.7038450,0.1455763,0.2908907,1.7030083,0.1395951,0.1856490,1.7678821,0.1514697,0.2121880,1.5947787,0.3700746,0.7514992,1.6255151,0.2030125,0.7449638,1.6435127,0.5146166,0.9389693,1.6363186,0.4393162,0.9127564,1.5804303,0.5176406,0.7238390,1.6430207,0.5310609,0.7181902,1.4692699,0.0315287,0.9430030,1.4820429,0.1120877,0.9186175,1.2609587,0.0854721,0.8294094,1.3092667,0.0487851,0.7963260,
494,8.2166667,1.5468457,0.2743468,1.2978815,1.5715530,0.4338429,1.2071366,1.6081800,0.4755436,0.9541978,1.6106319,0.5225896,0.7424664,1.5574435,0.1186097,1.2073579,1.4582009,0.0727710,0.9755224,1.2867672,0.0597513,0.8228950,1.5751545,0.2814128,0.7657351,1.5432256,0.3760968,0.7437685,1.4109088,0.3813331,0.4180525,1.3052332,0.4008724,0.0892860,1.5964521,0.1923225,0.7331596,1.6758451,0.2011871,0.3984678,1.7602095,0.2140838,0.0705014,1.6043023,0.1912129,0.0235051,1.6492368,0.1611637,0.0204863,1.7918522,0.2230191,0.0306650,1.1411995,0.4098224,0.0832715,1.1704606,0.4507113,0.0749675,1.3195488,0.4015191,0.0364793,1.4879945,0.4063634,0.8273947,1.5399214,0.1296275,0.8162785,1.7067117,0.3532555,0.8543012,1.7265179,0.2457943,0.8500408,1.4073961,0.4359538,0.4309140,1.4035623,0.3221947,0.4348882,1.3182013,0.4466567,0.0776318,1.2940402,0.3592968,0.0880967,1.1733839,0.4224887,0.0833803,1.2186779,0.4720624,0.0667796,1.3651350,0.3885820,0.0395673,1.6911510,0.1454314,0.3941023,1.6576728,0.2401275,0.3907987,1.7807050,0.1757829,0.0618411,1.7394197,0.2442612,0.0559187,1.6400521,0.1850855,0.0198416,1.8271078,0.2274217,0.0412256,1.6946128,0.1403036,0.0178317,1.5612723,0.4345419,1.2904694,1.5496419,0.1108324,1.2763323,1.6500905,0.2786559,1.3094269,1.4451455,0.4471151,0.6729763,1.4333751,0.4641968,0.5762817,1.5538390,0.4763745,0.6259215,1.5844208,0.1146318,0.6055094,1.6350927,0.1092102,0.5236074,1.6934197,0.1210569,0.6274136,1.3754269,0.4503372,0.3265707,1.3166028,0.4680559,0.2312394,1.3961764,0.4636860,0.2186475,1.7143983,0.1447149,0.2914513,1.7155297,0.1380178,0.1867948,1.7802127,0.1502591,0.2138649,1.5950101,0.3722987,0.7484994,1.6264597,0.2053934,0.7417648,1.6457645,0.5153855,0.9368609,1.6390270,0.4398439,0.9103779,1.5860556,0.5172426,0.7205256,1.6494727,0.5299199,0.7157349,1.4650975,0.0334128,0.9412082,1.4777728,0.1136995,0.9171987,1.2546487,0.0888619,0.8328757,1.3010186,0.0528246,0.7986586,
495,8.2333333,1.5476795,0.2762545,1.2956564,1.5672245,0.4345699,1.2050504,1.6096228,0.4770482,0.9511866,1.6164660,0.5228689,0.7371741,1.5593614,0.1219570,1.2049894,1.4610297,0.0756537,0.9741448,1.2850668,0.0622616,0.8236698,1.5737270,0.2835581,0.7629568,1.5426586,0.3768251,0.7413566,1.4116309,0.3826575,0.4141274,1.2905066,0.4044251,0.0900626,1.5960869,0.1945495,0.7311331,1.6794686,0.2030652,0.3979241,1.7740250,0.2141117,0.0702632,1.6183586,0.1911535,0.0241855,1.6637011,0.1600461,0.0219238,1.8070081,0.2229938,0.0327900,1.1270240,0.4135771,0.0855002,1.1558638,0.4541473,0.0751964,1.3049886,0.4047103,0.0354363,1.4857383,0.4077893,0.8244635,1.5390719,0.1309872,0.8129689,1.7046825,0.3551974,0.8523742,1.7250228,0.2476559,0.8480428,1.4094557,0.4375526,0.4264782,1.4066854,0.3248900,0.4305686,1.3013788,0.4508226,0.0782023,1.2778733,0.3644572,0.0890757,1.1557290,0.4256980,0.0881474,1.2009838,0.4753506,0.0700427,1.3465512,0.3940625,0.0382715,1.6964914,0.1464556,0.3940748,1.6619507,0.2413812,0.3892446,1.7937240,0.1751547,0.0640606,1.7519471,0.2434797,0.0568559,1.6535533,0.1839369,0.0204504,1.8406944,0.2266364,0.0441247,1.7084069,0.1393960,0.0192857,1.5598304,0.4358448,1.2881367,1.5479959,0.1126153,1.2740626,1.6481522,0.2811763,1.3063141,1.4441073,0.4479451,0.6687440,1.4334412,0.4651013,0.5720301,1.5526855,0.4778277,0.6229318,1.5858233,0.1158247,0.6029133,1.6383356,0.1103275,0.5224130,1.6955046,0.1231203,0.6271167,1.3728371,0.4522741,0.3245580,1.3085251,0.4707692,0.2322392,1.3874033,0.4663019,0.2157672,1.7218864,0.1452491,0.2922668,1.7254357,0.1377473,0.1882105,1.7899162,0.1507574,0.2157415,1.5931944,0.3747804,0.7460273,1.6254833,0.2078541,0.7390970,1.6457571,0.5164006,0.9351155,1.6397918,0.4407683,0.9085200,1.5897168,0.5169091,0.7175371,1.6538544,0.5289187,0.7138264,1.4611521,0.0356672,0.9398089,1.4736464,0.1157810,0.9164694,1.2492452,0.0919729,0.8358154,1.2937315,0.0568497,0.8006421,
496,8.2500000,1.5471545,0.2796820,1.2905328,1.5700427,0.4366949,1.2011965,1.6137854,0.4803789,0.9487083,1.6139846,0.5267307,0.7366407,1.5579649,0.1240563,1.2007331,1.4586674,0.0777208,0.9702643,1.2803804,0.0676577,0.8258350,1.5727537,0.2856597,0.7592736,1.5423760,0.3781170,0.7387322,1.4126974,0.3860854,0.4121510,1.2890552,0.4071562,0.0879342,1.5955134,0.1952970,0.7298089,1.6852481,0.2039210,0.3967430,1.7913717,0.2141988,0.0719731,1.6355398,0.1935057,0.0244433,1.6804001,0.1613940,0.0231136,1.8234629,0.2242102,0.0351982,1.1239771,0.4125550,0.0811537,1.1520005,0.4552768,0.0734903,1.3028856,0.4075971,0.0344985,1.4841047,0.4092185,0.8206732,1.5387886,0.1326804,0.8087252,1.7027958,0.3570556,0.8496154,1.7236526,0.2495889,0.8451577,1.4117865,0.4397524,0.4221877,1.4101568,0.3279232,0.4260651,1.2933977,0.4543517,0.0771228,1.2706759,0.3686758,0.0879460,1.1469394,0.4272601,0.0877672,1.1922012,0.4777328,0.0694845,1.3380623,0.3989288,0.0366844,1.7017470,0.1473690,0.3930169,1.6663580,0.2425724,0.3869388,1.8084715,0.1754354,0.0658818,1.7663272,0.2437048,0.0575186,1.6692781,0.1844882,0.0197404,1.8561390,0.2265878,0.0472471,1.7242263,0.1399606,0.0197248,1.5591367,0.4373844,1.2841115,1.5472970,0.1151910,1.2702730,1.6469320,0.2843330,1.3018184,1.4437996,0.4490112,0.6643896,1.4339945,0.4664716,0.5678155,1.5516709,0.4795499,0.6196374,1.5874572,0.1169646,0.5993333,1.6415877,0.1113589,0.5201657,1.6975949,0.1250517,0.6256632,1.3726360,0.4544707,0.3217922,1.3053893,0.4732025,0.2313303,1.3835634,0.4691098,0.2126797,1.7298384,0.1459408,0.2921151,1.7363880,0.1379997,0.1886628,1.8005034,0.1515660,0.2170617,1.5917721,0.3770247,0.7426717,1.6248713,0.2102659,0.7354940,1.6461250,0.5179482,0.9328428,1.6406733,0.4420252,0.9058546,1.5916569,0.5173780,0.7141103,1.6566050,0.5287878,0.7110240,1.4588794,0.0377313,0.9374973,1.4711388,0.1178417,0.9147631,1.2454592,0.0949169,0.8376775,1.2882412,0.0609015,0.8013011,
497,8.2666667,1.5456685,0.2825582,1.2886359,1.5664428,0.4405429,1.1986623,1.6119600,0.4832842,0.9432021,1.6177657,0.5309124,0.7329498,1.5580471,0.1266422,1.1993111,1.4588997,0.0816777,0.9662574,1.2798645,0.0716078,0.8240151,1.5718621,0.2905198,0.7575902,1.5405968,0.3813611,0.7342593,1.4145518,0.3868347,0.4074905,1.2952115,0.4066700,0.0824946,1.5941210,0.2011531,0.7250159,1.6878852,0.2048769,0.3953902,1.8044646,0.2133369,0.0761058,1.6519365,0.1910629,0.0255538,1.6959427,0.1589294,0.0228294,1.8396973,0.2227095,0.0379703,1.1299458,0.4124769,0.0744583,1.1586032,0.4547958,0.0671502,1.3104688,0.4073982,0.0284751,1.4823036,0.4137607,0.8187421,1.5385033,0.1369231,0.8066515,1.7011820,0.3616833,0.8486898,1.7226524,0.2540212,0.8442076,1.4149621,0.4435608,0.4191671,1.4144666,0.3322403,0.4228803,1.2947864,0.4576427,0.0751038,1.2728533,0.3723407,0.0857231,1.1476294,0.4286141,0.0841576,1.1931006,0.4800744,0.0664129,1.3400676,0.4030319,0.0349193,1.7060436,0.1502071,0.3938663,1.6695983,0.2457578,0.3865737,1.8231858,0.1767598,0.0703396,1.7804126,0.2450419,0.0607966,1.6851643,0.1852671,0.0210223,1.8713444,0.2279827,0.0531601,1.7403907,0.1411694,0.0223692,1.5579768,0.4409547,1.2818661,1.5470627,0.1189903,1.2681719,1.6462189,0.2893279,1.2993858,1.4431290,0.4528049,0.6614766,1.4346613,0.4701783,0.5649666,1.5511734,0.4839644,0.6180438,1.5889414,0.1202135,0.5984038,1.6444502,0.1144066,0.5202455,1.6996876,0.1292657,0.6260730,1.3755459,0.4578125,0.3193457,1.3077926,0.4762171,0.2295465,1.3854738,0.4726342,0.2101263,1.7371733,0.1481662,0.2939028,1.7470710,0.1393866,0.1911376,1.8107241,0.1539243,0.2206854,1.5904664,0.3821534,0.7412146,1.6244833,0.2152225,0.7339685,1.6460423,0.5221267,0.9317147,1.6413530,0.4461072,0.9046430,1.5933105,0.5205572,0.7120835,1.6588039,0.5314314,0.7096737,1.4581968,0.0424885,0.9363493,1.4702550,0.1226753,0.9145721,1.2439854,0.1000790,0.8394245,1.2851932,0.0673594,0.8021942,
498,8.2833333,1.5443594,0.2847091,1.2867143,1.5667945,0.4433434,1.1972462,1.6109244,0.4861398,0.9431162,1.6170634,0.5345085,0.7307353,1.5559033,0.1311739,1.1951836,1.4602896,0.0835552,0.9620116,1.2783817,0.0776128,0.8221177,1.5667311,0.2941273,0.7553498,1.5361317,0.3868618,0.7359050,1.4170077,0.3877075,0.4061815,1.3090114,0.4048621,0.0758144,1.5885587,0.2040907,0.7263688,1.6875998,0.2066813,0.3936445,1.8191632,0.2114647,0.0766432,1.6669235,0.1890929,0.0245929,1.7121895,0.1574077,0.0250296,1.8550971,0.2209335,0.0400700,1.1404662,0.4126643,0.0579423,1.1699745,0.4553866,0.0490054,1.3254889,0.4044310,0.0219242,1.4766856,0.4175157,0.8162408,1.5334725,0.1401760,0.8041656,1.6954842,0.3650519,0.8468986,1.7172177,0.2571359,0.8424230,1.4157805,0.4461808,0.4152608,1.4157796,0.3350120,0.4190435,1.3022263,0.4571593,0.0689316,1.2805716,0.3719432,0.0792920,1.1537042,0.4265804,0.0728736,1.1999378,0.4792053,0.0565871,1.3492697,0.4026475,0.0303606,1.7059952,0.1513427,0.3936647,1.6688889,0.2472206,0.3851534,1.8357013,0.1756443,0.0738610,1.7925545,0.2440089,0.0630545,1.6995265,0.1835391,0.0208890,1.8844924,0.2269515,0.0580511,1.7548719,0.1399065,0.0239439,1.5541986,0.4437697,1.2788365,1.5435168,0.1222628,1.2654018,1.6427320,0.2933769,1.2962556,1.4395296,0.4560496,0.6572488,1.4327146,0.4731388,0.5609225,1.5477058,0.4872620,0.6156589,1.5858869,0.1219999,0.5967757,1.6427506,0.1158881,0.5194603,1.6969929,0.1318560,0.6257791,1.3781645,0.4593447,0.3147175,1.3122305,0.4766957,0.2238636,1.3900557,0.4735583,0.2054247,1.7407785,0.1484579,0.2946347,1.7546571,0.1386281,0.1925276,1.8177175,0.1540840,0.2233996,1.5852227,0.3859262,0.7391140,1.6195992,0.2186965,0.7318749,1.6421688,0.5249393,0.9302813,1.6381648,0.4489974,0.9030642,1.5906228,0.5228671,0.7097334,1.6565355,0.5331689,0.7079832,1.4553613,0.0457957,0.9341469,1.4672010,0.1261489,0.9134830,1.2407755,0.1037795,0.8395954,1.2805779,0.0724672,0.8014245,
499,8.3000000,1.5457705,0.2902864,1.2860994,1.5633703,0.4475800,1.1956949,1.6030187,0.4905818,0.9431981,1.6071924,0.5391725,0.7295116,1.5570182,0.1345980,1.1939226,1.4626905,0.0881610,0.9602822,1.2819369,0.0825224,0.8189520,1.5653248,0.2981504,0.7555548,1.5348554,0.3901824,0.7359337,1.4192205,0.3905816,0.4069051,1.3163641,0.4056639,0.0720161,1.5878553,0.2073811,0.7267334,1.6849653,0.2087867,0.3946252,1.8323290,0.2109505,0.0797047,1.6841240,0.1863552,0.0256495,1.7270982,0.1558803,0.0257568,1.8707480,0.2182855,0.0443424,1.1494605,0.4151642,0.0446060,1.1785471,0.4583567,0.0385598,1.3356336,0.4051184,0.0204978,1.4746120,0.4214896,0.8163362,1.5322354,0.1437768,0.8039223,1.6932287,0.3691983,0.8474741,1.7152771,0.2610847,0.8428870,1.4201793,0.4491860,0.4145919,1.4207014,0.3380444,0.4184558,1.3149815,0.4572903,0.0643570,1.2935733,0.3720848,0.0742785,1.1655320,0.4258185,0.0619306,1.2123462,0.4795761,0.0474694,1.3636940,0.4026531,0.0277335,1.7075121,0.1528851,0.3955531,1.6700627,0.2492986,0.3858408,1.8510387,0.1748701,0.0793551,1.8076459,0.2434684,0.0673748,1.7166805,0.1819435,0.0225853,1.9006686,0.2265190,0.0647905,1.7720980,0.1385030,0.0273908,1.5530927,0.4468230,1.2786320,1.5435873,0.1260541,1.2652429,1.6423163,0.2976281,1.2957030,1.4398839,0.4595987,0.6559311,1.4345503,0.4764551,0.5599474,1.5477589,0.4911155,0.6160684,1.5855655,0.1243047,0.5974712,1.6431954,0.1178040,0.5208954,1.6971297,0.1347775,0.6276705,1.3847737,0.4615084,0.3126687,1.3210630,0.4779400,0.2199495,1.3991463,0.4749917,0.2033165,1.7461893,0.1492948,0.2974025,1.7643323,0.1384872,0.1961019,1.8269370,0.1544158,0.2279886,1.5836451,0.3901736,0.7395725,1.6185285,0.2227101,0.7321338,1.6401060,0.5288443,0.9304401,1.6372040,0.4528527,0.9032447,1.5882694,0.5257008,0.7091608,1.6546803,0.5358087,0.7076393,1.4578402,0.0496698,0.9335069,1.4696378,0.1302652,0.9143545,1.2434233,0.1077520,0.8397565,1.2821168,0.0780363,0.8008783,
500,8.3166667,1.5436824,0.2929301,1.2862433,1.5608902,0.4497094,1.1977366,1.5989413,0.4954267,0.9445556,1.5991266,0.5442540,0.7322074,1.5569650,0.1382737,1.1943015,1.4622693,0.0927498,0.9590003,1.2830811,0.0865954,0.8184067,1.5624158,0.3022871,0.7573679,1.5310474,0.3951822,0.7365087,1.4192440,0.3960322,0.4091208,1.3300855,0.4072827,0.0722926,1.5838375,0.2119997,0.7252198,1.6809327,0.2085533,0.3982303,1.8439089,0.2083740,0.0891631,1.6985942,0.1856602,0.0254524,1.7396107,0.1557151,0.0281201,1.8848534,0.2173375,0.0548939,1.1631800,0.4167622,0.0372812,1.1938864,0.4600310,0.0312451,1.3512889,0.4062658,0.0200886,1.4713815,0.4258239,0.8183167,1.5296282,0.1476546,0.8053325,1.6897322,0.3735534,0.8495269,1.7120549,0.2651673,0.8447214,1.4223673,0.4530548,0.4161865,1.4230946,0.3420170,0.4198916,1.3289897,0.4575765,0.0619101,1.3076394,0.3723751,0.0712613,1.1790120,0.4260386,0.0521245,1.2265735,0.4804504,0.0397531,1.3795149,0.4026325,0.0277128,1.7049364,0.1536923,0.3992160,1.6672828,0.2509042,0.3886468,1.8629375,0.1730344,0.0877984,1.8195149,0.2423001,0.0747317,1.7308560,0.1804609,0.0254121,1.9135402,0.2251329,0.0755781,1.7861983,0.1367598,0.0325373,1.5506430,0.4501456,1.2793041,1.5429396,0.1302149,1.2662585,1.6409450,0.3022042,1.2961768,1.4388038,0.4637830,0.6565664,1.4347080,0.4804628,0.5610760,1.5462292,0.4952073,0.6184709,1.5825372,0.1267792,0.6001405,1.6404162,0.1194869,0.5241517,1.6946509,0.1371340,0.6307504,1.3900654,0.4643661,0.3125128,1.3297731,0.4795645,0.2176893,1.4079673,0.4769322,0.2035555,1.7476280,0.1491899,0.3021033,1.7702546,0.1374522,0.2016219,1.8323928,0.1535985,0.2351730,1.5805300,0.3944557,0.7416179,1.6157901,0.2267175,0.7338412,1.6355701,0.5332380,0.9323793,1.6338200,0.4571603,0.9050441,1.5824651,0.5291272,0.7105954,1.6492077,0.5392665,0.7089925,1.4597652,0.0537819,0.9339290,1.4714241,0.1346343,0.9163047,1.2458926,0.1114000,0.8401338,1.2837465,0.0833690,0.8005965,
501,8.3333333,1.5454834,0.2957376,1.2906303,1.5616208,0.4531219,1.2013242,1.5974006,0.5011231,0.9443133,1.5929164,0.5496530,0.7335771,1.5565697,0.1416941,1.1958919,1.4659823,0.0990263,0.9581120,1.2886018,0.0922889,0.8167780,1.5609623,0.3074970,0.7589106,1.5301330,0.4002919,0.7384127,1.4223405,0.3987475,0.4115526,1.3437612,0.4075881,0.0703067,1.5826067,0.2176466,0.7270242,1.6719445,0.2105576,0.3970671,1.8520630,0.2045828,0.0992264,1.7153778,0.1858102,0.0230486,1.7563977,0.1539861,0.0289327,1.8960343,0.2133388,0.0662011,1.1781449,0.4205664,0.0326090,1.2089606,0.4603926,0.0267228,1.3652584,0.4051570,0.0189192,1.4700424,0.4316940,0.8203084,1.5279325,0.1525765,0.8066312,1.6882464,0.3783895,0.8509350,1.7104493,0.2695344,0.8458671,1.4257172,0.4578203,0.4177294,1.4263751,0.3469291,0.4216644,1.3443428,0.4583678,0.0596891,1.3228979,0.3731995,0.0687814,1.1943515,0.4274717,0.0438682,1.2424904,0.4823258,0.0330471,1.3962915,0.4027397,0.0275745,1.7001328,0.1555840,0.4018143,1.6631471,0.2538760,0.3904319,1.8741742,0.1712442,0.0966548,1.8313864,0.2415397,0.0825168,1.7462567,0.1797017,0.0271384,1.9255650,0.2236386,0.0876233,1.8006654,0.1354911,0.0370822,1.5503556,0.4544306,1.2807777,1.5434897,0.1347231,1.2678562,1.6414493,0.3068438,1.2970309,1.4395875,0.4690916,0.6569175,1.4364997,0.4854812,0.5619653,1.5464191,0.5002940,0.6203459,1.5790711,0.1307152,0.6023716,1.6363122,0.1224236,0.5266943,1.6915575,0.1400157,0.6331065,1.3965217,0.4680818,0.3123695,1.3397729,0.4819431,0.2155589,1.4179531,0.4794857,0.2037151,1.7471936,0.1498774,0.3059850,1.7748105,0.1370891,0.2066904,1.8361724,0.1529390,0.2421456,1.5792103,0.3998278,0.7433156,1.6142611,0.2315122,0.7351217,1.6319236,0.5388381,0.9340234,1.6312613,0.4626760,0.9065099,1.5764579,0.5337975,0.7117734,1.6434718,0.5441202,0.7098970,1.4641662,0.0591078,0.9338226,1.4756533,0.1402620,0.9178102,1.2512420,0.1160138,0.8389210,1.2885637,0.0896423,0.7989057,
