0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
453,7.5333333,1.6322004,0.3540035,1.4281796,1.6628852,0.5142869,1.3318611,1.7353440,0.5622376,1.0501224,1.7206092,0.6157356,0.8178554,1.6692639,0.1884275,1.3366512,1.6377884,0.1035598,1.0637800,1.4498628,0.0861442,0.9135340,1.6600332,0.3366853,0.8468378,1.6349056,0.4245298,0.8279106,1.5041379,0.4291086,0.4684390,1.4619891,0.4195337,0.0819872,1.6764040,0.2478720,0.8209332,1.7638970,0.2501005,0.4441218,1.9800351,0.2764619,0.1209245,1.8465885,0.2697401,0.0216022,1.8886820,0.2365388,0.0268918,2.0320108,0.2874875,0.0917310,1.2921763,0.4190912,0.0485967,1.3204363,0.4652442,0.0435907,1.4897927,0.4149739,0.0237511,1.5738906,0.4649331,0.9126961,1.6229869,0.1835368,0.8986791,1.7914160,0.4111242,0.9423357,1.8100514,0.3014545,0.9368359,1.5105677,0.4911185,0.4718789,1.5120723,0.3729441,0.4779065,1.4588706,0.4727444,0.0700944,1.4381889,0.3809789,0.0818824,1.3029814,0.4318953,0.0581508,1.3524159,0.4919060,0.0444639,1.5184019,0.4150719,0.0346581,1.7957562,0.1930087,0.4455417,1.7630025,0.2987739,0.4423131,2.0026118,0.2387116,0.1139321,1.9621228,0.3155227,0.1045856,1.8744574,0.2629413,0.0286291,2.0609894,0.2932173,0.1149286,1.9291616,0.2102631,0.0383601,1.6454488,0.5176705,1.4139363,1.6442788,0.1815660,1.4100334,1.7419914,0.3614599,1.4357719,1.5320270,0.5028352,0.7311873,1.5258017,0.5206501,0.6277586,1.6418749,0.5357346,0.6937927,1.6694915,0.1630217,0.6687230,1.7276648,0.1551877,0.5828334,1.7855866,0.1642017,0.6987102,1.4878554,0.4958107,0.3516808,1.4383426,0.5030347,0.2405424,1.5199863,0.5054925,0.2336484,1.8518076,0.1946084,0.3388363,1.8881496,0.1917074,0.2276758,1.9510775,0.2035532,0.2725279,1.6808981,0.4286161,0.8295210,1.7106734,0.2588399,0.8212192,1.7761849,0.6041467,1.0410836,1.7714355,0.5149077,1.0142015,1.6907734,0.6045336,0.7983940,1.7657490,0.6100540,0.7920244,1.6466545,0.0554762,1.0373222,1.6502004,0.1525792,1.0224795,1.4096391,0.1042426,0.9364958,1.4456518,0.0843533,0.8883108,
454,7.5500000,1.6325024,0.3572036,1.4288582,1.6609439,0.5176086,1.3321994,1.7286548,0.5648097,1.0492706,1.7133189,0.6170969,0.8163067,1.6707964,0.1919869,1.3372878,1.6409132,0.1080594,1.0641001,1.4548970,0.0893209,0.9109632,1.6579912,0.3393052,0.8473856,1.6327328,0.4266287,0.8281240,1.5061284,0.4298630,0.4684123,1.4797826,0.4188931,0.0801255,1.6731483,0.2505436,0.8217762,1.7476199,0.2485456,0.4433112,1.9855718,0.2755321,0.1349235,1.8666184,0.2703378,0.0208534,1.9069383,0.2365077,0.0304024,2.0401135,0.2864683,0.1100242,1.3097608,0.4195722,0.0404130,1.3385631,0.4651158,0.0364062,1.5098181,0.4144481,0.0225987,1.5723989,0.4679655,0.9137039,1.6209358,0.1862327,0.8996093,1.7896994,0.4134131,0.9424364,1.8081539,0.3034200,0.9369631,1.5115964,0.4929170,0.4719050,1.5136467,0.3749354,0.4779586,1.4779432,0.4725088,0.0684513,1.4577614,0.3805992,0.0796535,1.3222211,0.4316248,0.0500348,1.3721900,0.4923466,0.0384543,1.5398857,0.4145368,0.0354171,1.7814960,0.1910397,0.4462228,1.7492544,0.2982849,0.4424744,2.0108081,0.2370641,0.1282166,1.9710745,0.3153564,0.1179628,1.8922842,0.2635519,0.0313997,2.0684807,0.2922020,0.1358391,1.9447338,0.2095997,0.0454153,1.6437636,0.5216715,1.4132092,1.6444504,0.1860732,1.4109763,1.7414072,0.3661667,1.4350226,1.5314480,0.5047613,0.7309543,1.5257416,0.5224481,0.6277896,1.6402829,0.5380443,0.6944206,1.6621114,0.1644293,0.6713332,1.7174562,0.1550058,0.5847672,1.7788455,0.1637819,0.6991614,1.4935522,0.4969947,0.3502240,1.4495174,0.5031421,0.2374781,1.5304924,0.5064726,0.2337117,1.8438955,0.1923016,0.3419139,1.8877962,0.1896949,0.2335737,1.9484350,0.2008812,0.2819513,1.6789192,0.4311979,0.8298718,1.7083561,0.2611912,0.8215509,1.7717796,0.6076699,1.0403344,1.7680934,0.5181979,1.0135860,1.6839751,0.6056723,0.7972395,1.7594250,0.6116344,0.7904732,1.6516153,0.0592417,1.0375832,1.6547749,0.1562915,1.0237590,1.4153475,0.1075028,0.9360487,1.4504271,0.0888553,0.8875137,
455,7.5666667,1.6329568,0.3601956,1.4302881,1.6591411,0.5208845,1.3333873,1.7217333,0.5675349,1.0491638,1.7050758,0.6184917,0.8154777,1.6726100,0.1952703,1.3386608,1.6446191,0.1128459,1.0649984,1.4615899,0.0922361,0.9076612,1.6564381,0.3421353,0.8486974,1.6311710,0.4289562,0.8289600,1.5099481,0.4307536,0.4684606,1.4980835,0.4186422,0.0789779,1.6701176,0.2533299,0.8230608,1.7287139,0.2469554,0.4431103,1.9864012,0.2748777,0.1502491,1.8825049,0.2705141,0.0218083,1.9210057,0.2361671,0.0354131,2.0430838,0.2857527,0.1295957,1.3279980,0.4197015,0.0341537,1.3573730,0.4645776,0.0308260,1.5299927,0.4144281,0.0221942,1.5717016,0.4709208,0.9154621,1.6191555,0.1895223,0.9016699,1.7886234,0.4154806,0.9430586,1.8066995,0.3054195,0.9377601,1.5135757,0.4946684,0.4720169,1.5161259,0.3771277,0.4782616,1.4982271,0.4723811,0.0676724,1.4785800,0.3804730,0.0783520,1.3429997,0.4314384,0.0431861,1.3933017,0.4927711,0.0335935,1.5624589,0.4143124,0.0370241,1.7629052,0.1886133,0.4473724,1.7313450,0.2972237,0.4429976,2.0137562,0.2353694,0.1444204,1.9749971,0.3151543,0.1332992,1.9062666,0.2638229,0.0359374,2.0701597,0.2913450,0.1589717,1.9560150,0.2085975,0.0544570,1.6421051,0.5258310,1.4133063,1.6449485,0.1905593,1.4128292,1.7408319,0.3707208,1.4352143,1.5316289,0.5065345,0.7311348,1.5265144,0.5240875,0.6280642,1.6394690,0.5401522,0.6953132,1.6533099,0.1661442,0.6758375,1.7046455,0.1548494,0.5880152,1.7706667,0.1634896,0.7000809,1.5003431,0.4982152,0.3490030,1.4619506,0.5033071,0.2347480,1.5420162,0.5074618,0.2343405,1.8314636,0.1895780,0.3456118,1.8828398,0.1874384,0.2405717,1.9407150,0.1979125,0.2925156,1.6775721,0.4337492,0.8307775,1.7063473,0.2639155,0.8226679,1.7663432,0.6113046,1.0401269,1.7639414,0.5217246,1.0135749,1.6758185,0.6064962,0.7967352,1.7516193,0.6132323,0.7894276,1.6576182,0.0635927,1.0384308,1.6603979,0.1605008,1.0256064,1.4228558,0.1105618,0.9342956,1.4576188,0.0930413,0.8857924,
456,7.5833333,1.6335626,0.3628860,1.4323581,1.6577155,0.5240032,1.3353654,1.7151563,0.5704371,1.0498299,1.6962660,0.6200859,0.8155126,1.6747235,0.1981799,1.3406275,1.6489251,0.1177628,1.0663282,1.4700399,0.0948821,0.9036533,1.6555397,0.3451142,0.8506921,1.6305256,0.4315405,0.8303893,1.5158011,0.4317169,0.4685224,1.5165289,0.4187415,0.0785844,1.6675707,0.2561131,0.8246855,1.7080848,0.2454454,0.4436653,1.9822382,0.2745394,0.1658991,1.8924870,0.2701791,0.0246203,1.9292235,0.2354345,0.0417496,2.0405021,0.2853873,0.1490770,1.3465411,0.4194514,0.0299910,1.3765630,0.4636448,0.0269765,1.5498925,0.4148404,0.0225666,1.5719324,0.4737069,0.9178193,1.6177544,0.1933645,0.9047183,1.7882982,0.4172277,0.9441618,1.8057852,0.3073927,0.9391834,1.5169824,0.4962161,0.4719924,1.5199357,0.3794032,0.4786500,1.5188758,0.4722544,0.0677132,1.4997631,0.3805449,0.0780132,1.3644435,0.4311502,0.0379425,1.4148337,0.4929776,0.0300706,1.5851077,0.4143547,0.0393189,1.7405901,0.1859383,0.4491666,1.7098393,0.2957109,0.4440313,2.0107350,0.2337615,0.1617261,1.9731160,0.3149483,0.1498134,1.9148835,0.2636170,0.0422520,2.0654555,0.2907673,0.1830173,1.9616966,0.2072615,0.0652330,1.6406604,0.5298716,1.4142457,1.6459105,0.1947823,1.4154576,1.7403521,0.3748579,1.4363741,1.5328069,0.5080654,0.7315517,1.5284635,0.5254500,0.6283600,1.6397916,0.5419115,0.6962964,1.6434371,0.1681323,0.6822527,1.6896944,0.1547939,0.5926605,1.7614014,0.1634515,0.7015135,1.5083869,0.4993237,0.3479278,1.4753976,0.5034284,0.2323808,1.5543528,0.5082921,0.2353476,1.8147525,0.1866540,0.3499193,1.8730714,0.1851002,0.2484683,1.9278482,0.1948928,0.3037585,1.6770477,0.4361948,0.8321855,1.7048206,0.2669712,0.8245214,1.7601903,0.6150030,1.0405556,1.7592513,0.5254312,1.0141931,1.6666409,0.6070961,0.7970174,1.7426613,0.6149315,0.7890185,1.6645988,0.0683858,1.0398108,1.6669960,0.1650698,1.0279358,1.4321234,0.1133492,0.9312524,1.4671887,0.0968450,0.8831567,
457,7.6000000,1.6343142,0.3652076,1.4349449,1.6568588,0.5268655,1.3380556,1.7093660,0.5735070,1.0512597,1.6872186,0.6219244,0.8164468,1.6771300,0.2006578,1.3430337,1.6538318,0.1226615,1.0679161,1.4803232,0.0972926,0.8989450,1.6553841,0.3481435,0.8532719,1.6310049,0.4343598,0.8323800,1.5237425,0.4326982,0.4685962,1.5350396,0.4190983,0.0788751,1.6657157,0.2587570,0.8265939,1.6867144,0.2441124,0.4451026,1.9731010,0.2745497,0.1806974,1.8950892,0.2693441,0.0291225,1.9302443,0.2342926,0.0489824,2.0322919,0.2853882,0.1669301,1.3653196,0.4188441,0.0277141,1.3960982,0.4624053,0.0246717,1.5694546,0.4155342,0.0236342,1.5730845,0.4763004,0.9206175,1.6167583,0.1975795,0.9085375,1.7888007,0.4186416,0.9457149,1.8054946,0.3092844,0.9411755,1.5222581,0.4974058,0.4717122,1.5254345,0.3815422,0.4790301,1.5393719,0.4719975,0.0684178,1.5207139,0.3806617,0.0785284,1.3859085,0.4305921,0.0343373,1.4361657,0.4928265,0.0278206,1.6072173,0.4145077,0.0420629,1.7156295,0.1833219,0.4517516,1.6857839,0.2940161,0.4457604,2.0015619,0.2323074,0.1788795,1.9651826,0.3147384,0.1663230,1.9168589,0.2628522,0.0499329,2.0544623,0.2904741,0.2061661,1.9607846,0.2056280,0.0770088,1.6396391,0.5335612,1.4160319,1.6474459,0.1984278,1.4187026,1.7401492,0.3783365,1.4384961,1.5351450,0.5093676,0.7320206,1.5318850,0.5264990,0.6284991,1.6415781,0.5432630,0.6972760,1.6329816,0.1703075,0.6903563,1.6733354,0.1549105,0.5986217,1.7515325,0.1637284,0.7034708,1.5178918,0.5001734,0.3469466,1.4897384,0.5034170,0.2303743,1.5675108,0.5087917,0.2365438,1.7944627,0.1838222,0.3547258,1.8587180,0.1828742,0.2568431,1.9103085,0.1920670,0.3149556,1.6774593,0.4384884,0.8340591,1.7039081,0.2702215,0.8270380,1.7536571,0.6186871,1.0416851,1.7543047,0.5292241,1.0154420,1.6567844,0.6075552,0.7982110,1.7328937,0.6167881,0.7893640,1.6724348,0.0734440,1.0416320,1.6744521,0.1698244,1.0306369,1.4430840,0.1158117,0.9269462,1.4790422,0.1002332,0.8796374,
458,7.6166667,1.6352025,0.3671251,1.4379217,1.6566805,0.5293945,1.3413542,1.7046010,0.5766991,1.0533950,1.6781351,0.6239102,0.8182025,1.6797926,0.2026885,1.3457293,1.6593204,0.1274151,1.0695809,1.4924691,0.0995458,0.8935286,1.6559651,0.3510995,0.8563239,1.6326832,0.4373370,0.8348852,1.5336904,0.4336699,0.4687092,1.5537169,0.4195913,0.0796889,1.6646679,0.2611310,0.8287764,1.6655364,0.2430225,0.4475106,1.9592989,0.2749462,0.1934301,1.8893648,0.2681314,0.0348289,1.9232573,0.2328191,0.0564536,2.0187195,0.2857612,0.1816334,1.3844391,0.4179480,0.0268388,1.4160985,0.4610102,0.0235061,1.5888500,0.4163198,0.0252173,1.5750298,0.4787186,0.9237074,1.6161428,0.2019010,0.9128434,1.7901236,0.4197774,0.9477012,1.8058554,0.3110520,0.9436678,1.5296921,0.4981293,0.4711780,1.5328447,0.3833032,0.4793709,1.5595137,0.4715503,0.0695822,1.5411498,0.3806879,0.0796801,1.4070490,0.4297203,0.0321505,1.4570182,0.4923206,0.0266011,1.6285499,0.4146287,0.0450052,1.6894566,0.1811089,0.4551607,1.6605760,0.2924957,0.4483256,1.9866075,0.2310607,0.1943139,1.9514886,0.3145515,0.1813621,1.9113446,0.2615896,0.0580948,2.0379050,0.2904262,0.2263515,1.9527389,0.2038275,0.0885768,1.6391728,0.5367527,1.4186364,1.6495912,0.2012533,1.4223574,1.7403823,0.3810299,1.4414983,1.5386948,0.5105081,0.7323947,1.5369470,0.5272594,0.6283920,1.6450043,0.5442234,0.6982709,1.6225244,0.1725527,0.6996818,1.6564970,0.1552589,0.6056167,1.7416165,0.1643171,0.7058956,1.5290250,0.5006744,0.3460665,1.5049426,0.5032436,0.2287191,1.5816047,0.5088667,0.2378034,1.7716774,0.1814122,0.3597699,1.8404198,0.1809877,0.2650358,1.8890581,0.1896679,0.3251774,1.6788018,0.4405993,0.8363764,1.7036675,0.2734674,0.8301148,1.7470422,0.6222550,1.0435232,1.7493450,0.5329836,1.0172843,1.6465426,0.6079146,0.8003914,1.7226216,0.6187997,0.7905356,1.6809493,0.0785897,1.0437640,1.6826095,0.1745818,1.0335748,1.4556410,0.1179325,0.9214035,1.4930272,0.1032172,0.8752754,
459,7.6333333,1.6362164,0.3686353,1.4411601,1.6571875,0.5315425,1.3451238,1.7008674,0.5799333,1.0561208,1.6690364,0.6258305,0.8206288,1.6826466,0.2042964,1.3485766,1.6653534,0.1319284,1.0711520,1.5064332,0.1017555,0.8874043,1.6571828,0.3538528,0.8597173,1.6354865,0.4403486,0.8378275,1.5454553,0.4346388,0.4688834,1.5727316,0.4200983,0.0808056,1.6644205,0.2631353,0.8312564,1.6453204,0.2422079,0.4509204,1.9413699,0.2757751,0.2029921,1.8750460,0.2667594,0.0410050,1.9081118,0.2311928,0.0633552,2.0003371,0.2865184,0.1918672,1.4040687,0.4168753,0.0267576,1.4367252,0.4596568,0.0229785,1.6083381,0.4170090,0.0270695,1.5775710,0.4810129,0.9269435,1.6158314,0.2060338,0.9173266,1.7921679,0.4206948,0.9500964,1.8068139,0.3126226,0.9465747,1.5393896,0.4983900,0.4704335,1.5422393,0.3845521,0.4796143,1.5794101,0.4709704,0.0709775,1.5611254,0.3805983,0.0811560,1.4278759,0.4286897,0.0309630,1.4774893,0.4916271,0.0260489,1.6492194,0.4146646,0.0478981,1.6635229,0.1795893,0.4593319,1.6356044,0.2914800,0.4518120,1.9666108,0.2301207,0.2064937,1.9326757,0.3144872,0.1935033,1.8979798,0.2600728,0.0656940,2.0168610,0.2906273,0.2416569,1.9374917,0.2021307,0.0986093,1.6392650,0.5393720,1.4219844,1.6522644,0.2031566,1.4261696,1.7411017,0.3829168,1.4452067,1.5433955,0.5115793,0.7325512,1.5436703,0.5278125,0.6280030,1.6500648,0.5448666,0.6993752,1.6126236,0.1747277,0.7096683,1.6401052,0.1558611,0.6132647,1.7321639,0.1651535,0.7086632,1.5418930,0.5008521,0.3452895,1.5210816,0.5029807,0.2273594,1.5968026,0.5085510,0.2390413,1.7475822,0.1797236,0.3647128,1.8190267,0.1796786,0.2723080,1.8652740,0.1879078,0.3334931,1.6809561,0.4425055,0.8391042,1.7040536,0.2764802,0.8336206,1.7405557,0.6255974,1.0460031,1.7445380,0.5365825,1.0196324,1.6361139,0.6081553,0.8035613,1.7120643,0.6208940,0.7925331,1.6899260,0.0836712,1.0460375,1.6912851,0.1791804,1.0365912,1.4696669,0.1197474,0.9146494,1.5089355,0.1058609,0.8701180,
460,7.6500000,1.6373439,0.3697633,1.4445282,1.6582848,0.5332931,1.3491889,1.6979588,0.5831041,1.0592649,1.6597502,0.6274195,0.8235662,1.6856060,0.2055372,1.3514511,1.6718758,0.1361408,1.0724856,1.5220781,0.1040499,0.8806109,1.6588616,0.3562909,0.8633002,1.6392082,0.4432443,0.8410840,1.5587744,0.4356394,0.4691091,1.5922282,0.4205214,0.0819864,1.6648345,0.2647217,0.8340627,1.6265921,0.2416717,0.4552899,1.9199787,0.2770801,0.2085254,1.8525648,0.2655013,0.0467990,1.8853087,0.2296668,0.0688559,1.9778772,0.2876824,0.1966736,1.4243424,0.4157773,0.0268888,1.4580890,0.4585662,0.0226128,1.6281411,0.4174525,0.0289198,1.5804927,0.4832403,0.9301878,1.6156999,0.2097190,0.9217056,1.7947599,0.4214246,0.9528423,1.8082342,0.3138967,0.9497862,1.5512234,0.4983361,0.4695128,1.5534894,0.3853269,0.4796601,1.5993340,0.4703724,0.0723665,1.5808895,0.3804400,0.0826028,1.4486241,0.4277548,0.0302635,1.4979039,0.4909703,0.0257555,1.6695330,0.4146057,0.0505053,1.6390367,0.1788879,0.4641321,1.6120012,0.2911413,0.4562315,1.9425090,0.2296314,0.2141964,1.9095856,0.3147008,0.2016077,1.8769600,0.2586529,0.0717925,1.9925067,0.2911529,0.2506259,1.9154568,0.2008864,0.1059606,1.6398294,0.5413936,1.4259437,1.6552938,0.2041913,1.4298866,1.7422638,0.3840491,1.4493765,1.5490906,0.5126879,0.7323637,1.5519173,0.5282971,0.6273052,1.6565728,0.5453062,0.7006891,1.6037171,0.1766611,0.7197538,1.6249170,0.1566572,0.6211577,1.7235383,0.1661260,0.7116023,1.5564612,0.5008515,0.3445864,1.5382259,0.5027727,0.2261959,1.6132141,0.5079831,0.2401821,1.7232427,0.1789306,0.3692164,1.7954292,0.1791260,0.2779937,1.8401104,0.1869355,0.3391502,1.6837166,0.4441893,0.8421650,1.7049176,0.2790513,0.8373914,1.7342920,0.6286179,1.0489812,1.7399534,0.5399078,1.0223495,1.6255704,0.6081992,0.8076467,1.7013205,0.6229369,0.7952762,1.6991336,0.0885820,1.0482497,1.7002876,0.1835028,1.0395089,1.4850059,0.1213479,0.9067224,1.5265083,0.1082804,0.8642231,
461,7.6666667,1.6385723,0.3705556,1.4478876,1.6597958,0.5346595,1.3533392,1.6955218,0.5860957,1.0626101,1.6499517,0.6284327,0.8269090,1.6885723,0.2064858,1.3542370,1.6788153,0.1400252,1.0734773,1.5391636,0.1065429,0.8732572,1.6607835,0.3583374,0.8668981,1.6435512,0.4458741,0.8444794,1.5733458,0.4367193,0.4693335,1.6122613,0.4208056,0.0830139,1.6656545,0.2659033,0.8371939,1.6096114,0.2414012,0.4604902,1.8957959,0.2788789,0.2095314,1.8229407,0.2646281,0.0514092,1.8558637,0.2285160,0.0722525,1.9521201,0.2892750,0.1955730,1.4452915,0.4148363,0.0267946,1.4801950,0.4579552,0.0220547,1.6483603,0.4175668,0.0305178,1.5835923,0.4854339,0.9333034,1.6155982,0.2127892,0.9257465,1.7976758,0.4219745,0.9558321,1.8099169,0.3147912,0.9531602,1.5648739,0.4981900,0.4684292,1.5662941,0.3858006,0.4793935,1.6195573,0.4698606,0.0735409,1.6007153,0.3802912,0.0837076,1.4695973,0.4271637,0.0295867,1.5186336,0.4905334,0.0253616,1.6898007,0.4144564,0.0526367,1.6168632,0.1789467,0.4693664,1.5905624,0.2914729,0.4614973,1.9153265,0.2297218,0.2166935,1.8831643,0.3153407,0.2049876,1.8490647,0.2576744,0.0757122,1.9659471,0.2920994,0.2524677,1.8875105,0.2003974,0.1098472,1.6407360,0.5428197,1.4303199,1.6584838,0.2045283,1.4332965,1.7437795,0.3845169,1.4537245,1.5555690,0.5139162,0.7317076,1.5614313,0.5288548,0.6262687,1.6642080,0.5456463,0.7022641,1.5960736,0.1781805,0.7294227,1.6114460,0.1575171,0.6288981,1.7159358,0.1671014,0.7145151,1.5725396,0.5008632,0.3439069,1.5563662,0.5027647,0.2251159,1.6308199,0.5073337,0.2411576,1.6995212,0.1790446,0.3729950,1.7704841,0.1793979,0.2816135,1.8145822,0.1867926,0.3416793,1.6868303,0.4456336,0.8454231,1.7060411,0.2810409,0.8412330,1.7282318,0.6312543,1.0522488,1.7355680,0.5428808,1.0252580,1.6148535,0.6079304,0.8125176,1.6903561,0.6247591,0.7986170,1.7083577,0.0932672,1.0501791,1.7094396,0.1874885,1.0421425,1.5014775,0.1228691,0.8976992,1.5454457,0.1106297,0.8576732,
462,7.6833333,1.6398855,0.3710708,1.4510924,1.6615001,0.5356794,1.3573449,1.6931515,0.5888006,1.0659183,1.6392545,0.6287088,0.8306395,1.6914438,0.2072230,1.3568217,1.6860839,0.1435833,1.0740703,1.5573546,0.1093044,0.8655434,1.6627310,0.3599649,0.8703180,1.6481874,0.4481153,0.8477901,1.5888542,0.4379195,0.4694675,1.6327701,0.4209484,0.0837250,1.6665497,0.2667517,0.8405843,1.5944099,0.2413838,0.4662992,1.8693851,0.2811333,0.2059415,1.7875671,0.2643489,0.0542527,1.8210817,0.2279709,0.0731167,1.9237602,0.2912935,0.1886257,1.4668176,0.4142501,0.0262447,1.5029270,0.4580055,0.0211264,1.6689466,0.4173485,0.0316744,1.5867202,0.4876077,0.9361457,1.6153609,0.2151900,0.9292643,1.8006951,0.4223367,0.9589025,1.8116395,0.3152578,0.9565192,1.5799294,0.4981745,0.4671616,1.5802576,0.3862160,0.4787004,1.6402579,0.4695121,0.0743335,1.6207908,0.3802523,0.0842369,1.4910528,0.4271446,0.0285848,1.5399751,0.4904518,0.0246057,1.7102257,0.4142330,0.0541552,1.5974784,0.1795970,0.4747795,1.5717290,0.2923737,0.4674090,1.8860170,0.2304339,0.2138202,1.8543211,0.3164914,0.2034730,1.8154831,0.2573805,0.0771026,1.9380658,0.2935101,0.2471281,1.8548049,0.2008107,0.1099288,1.6418581,0.5436915,1.4348506,1.6616507,0.2043967,1.4362383,1.7455521,0.3844285,1.4579508,1.5626288,0.5153151,0.7304695,1.5719194,0.5295956,0.6248506,1.6726182,0.5459472,0.7040664,1.5897587,0.1791620,0.7382354,1.5999202,0.1582925,0.6361181,1.7093833,0.1679458,0.7171885,1.5898393,0.5010616,0.3431792,1.5754061,0.5030661,0.2240060,1.6494852,0.5067532,0.2418927,1.6770098,0.1799433,0.3758356,1.7449119,0.1804372,0.2829290,1.7894567,0.1873989,0.3409260,1.6900563,0.4468294,0.8486884,1.7071766,0.2823951,0.8449304,1.7222742,0.6334922,1.0555581,1.7312922,0.5454696,1.0281593,1.6038009,0.6072287,0.8180232,1.6790230,0.6261924,0.8023713,1.7174316,0.0977143,1.0516087,1.7185963,0.1911328,1.0443148,1.5188801,0.1244615,0.8877213,1.5654189,0.1130718,0.8505897,
463,7.7000000,1.6412616,0.3713712,1.4539929,1.6631777,0.5364078,1.3609797,1.6904936,0.5911379,1.0689613,1.6273294,0.6282008,0.8348224,1.6941258,0.2078227,1.3590928,1.6935831,0.1468395,1.0742571,1.5762481,0.1123379,0.8577628,1.6645286,0.3611957,0.8733594,1.6528195,0.4498945,0.8507634,1.6049903,0.4392590,0.4694057,1.6535892,0.4209969,0.0840324,1.6671768,0.2673797,0.8440825,1.5808769,0.2416229,0.4724036,1.8411225,0.2837250,0.1981349,1.7479528,0.2647653,0.0550968,1.7823042,0.2281563,0.0714030,1.8933019,0.2936830,0.1764312,1.4887046,0.4142066,0.0252242,1.5260644,0.4588324,0.0198377,1.6897229,0.4168721,0.0322914,1.5898138,0.4897692,0.9385606,1.6148213,0.2169739,0.9321158,1.8036505,0.4224976,0.9618419,1.8131972,0.3152891,0.9596548,1.5959866,0.4984593,0.4656541,1.5949657,0.3868135,0.4774865,1.6614911,0.4693613,0.0746217,1.6411686,0.3804183,0.0840504,1.5131266,0.4278762,0.0270510,1.5620853,0.4908062,0.0233315,1.7308729,0.4139496,0.0549747,1.5809791,0.1806561,0.4800666,1.5556178,0.2937433,0.4736595,1.8553072,0.2316869,0.2059411,1.8237862,0.3181396,0.1973845,1.7775504,0.2578572,0.0759432,1.9094063,0.2953269,0.2352248,1.8185164,0.2020755,0.1062975,1.6431061,0.5441013,1.4392255,1.6646467,0.2040297,1.4385900,1.7475039,0.3839002,1.4617585,1.5701258,0.5169148,0.7285477,1.5831277,0.5305882,0.6229878,1.6815196,0.5462203,0.7059697,1.5846446,0.1795793,0.7458419,1.5902901,0.1588843,0.6424928,1.7037562,0.1685501,0.7194094,1.6080447,0.5015619,0.3423126,1.5951894,0.5037291,0.2227553,1.6690100,0.5063356,0.2422996,1.6559938,0.1814355,0.3776022,1.7192008,0.1820872,0.2819484,1.7651727,0.1885773,0.3370224,1.6932221,0.4477815,0.8517358,1.7080915,0.2831423,0.8482640,1.7162898,0.6353684,1.0586522,1.7270100,0.5476912,1.0308567,1.5922011,0.6060031,0.8240344,1.6671062,0.6271025,0.8063634,1.7262588,0.1019389,1.0523578,1.7276590,0.1944768,1.0458788,1.5369943,0.1262572,0.8770098,1.5860878,0.1157437,0.8431426,
